1544	2.92647382874	11.784	4.68
1545	3.10290056376	11.808	6.48
1546	3.31130314389	11.792	6.12
1547	3.56601460593	11.812	6.84
1548	3.75221287795	11.808	3.96
1549	4.00377686702	11.832	5.76
1550	4.32303036779	11.84	6.84
1551	4.71032868227	11.816	7.2
1552	5.17260851959	11.796	10.44
1553	6.03244660389	12.832	38.52
1554	5.22256797912	12.648	5.76
1555	3.86519516857	12.78	7.92
1556	2.98431009587	12.768	10.08
1557	1.69862339617	12.568	1.8
1558	0.52678223767	12.512	3.24
1559	-0.803900267006	12.42	1.8
1560	-2.03441964151	12.408	-1.8
1561	-3.05252620246	12.348	0.0
1562	-4.19369787704	12.284	-1.8
1563	-5.2194091135	12.084	-2.52
1564	-6.92994099394	11.9	-29.88
1565	-7.0201338285	12.496	-3.96
1566	-6.66780376571	12.42	-10.8
1567	-6.55573071965	12.492	-15.12
1568	-5.80743917131	12.412	-4.32
1569	-5.12912833997	12.476	-3.6
1570	-4.53308937764	12.48	-0.72
1571	-3.98560475461	12.544	-8.64
1572	-3.67871840123	12.376	-2.16
1573	-3.37018727174	12.484	-2.88
1574	-3.31183511105	12.36	-5.04
1575	-3.06109161897	12.516	1.08
1576	-3.07448492306	12.392	-2.16
1577	-3.19973179367	12.34	-0.72
1578	-3.5315833797	12.276	-5.76
1579	-3.81306254618	12.276	-5.4
1580	-4.17917927624	12.164	-5.4
1581	-4.59272789423	12.032	-1.8
1582	-4.91466526484	11.984	-3.96
1583	-5.26625972119	11.912	-2.88
1584	-5.51583373544	11.86	-6.48
1585	-5.88635500023	11.732	-5.4
1586	-6.35950997283	11.696	-8.64
1587	-6.65178567739	11.584	-6.48
1588	-6.99534986325	11.484	-11.88
1589	-7.15457801424	11.456	-9.36
1590	-6.97071591517	11.348	-6.12
1591	-6.73082114616	11.292	-6.84
1592	-6.37812736429	11.256	-7.56
1593	-5.9409415334	11.18	-15.12
1594	-5.36616568129	11.12	-7.2
1595	-4.83879664533	11.112	-8.28
1596	-4.23380188579	11.068	0.0
1597	-3.43084862238	11.06	0.36
1598	-2.8316595538	11.116	-6.48
1599	-2.17257284012	10.992	1.08
1600	-1.75506211768	10.944	-3.6
1601	-1.30927975496	11.056	5.4
1602	-1.13728181546	11.0	0.0
1603	-1.18215447888	10.952	-0.36
1604	-1.28267948208	10.932	1.08
1605	-1.57824032605	11.888	1.08
1606	-2.14768897151	11.916	0.36
1607	-2.938694902	11.8	-1.44
1608	-3.84623777709	11.704	-2.88
1609	-5.0298423179	11.576	-11.88
1610	-5.61784728475	11.476	-1.44
1611	-6.54489465934	11.388	-16.56
1612	-7.01736035648	11.24	-2.52
1613	-7.77129877791	11.044	-18.72
1614	-8.14896203014	10.98	-13.68
1615	-8.52223439553	10.816	-16.92
1616	-8.63614946817	10.576	-16.56
1617	-8.27128400695	10.616	-9.0
1618	-7.75447160796	10.584	-13.32
1619	-6.74490753983	10.628	-7.92
1620	-5.95362541582	10.596	-12.96
1621	-4.70654230382	10.452	-1.8
1622	-3.36808323434	10.572	-12.96
1623	-2.45481794603	10.404	-9.72
1624	-1.25304349745	10.64	1.44
1625	-0.215754553854	10.436	-0.72
1626	0.832407110597	10.64	1.8
1627	1.65841570421	10.664	0.72
1628	2.47097893384	10.692	1.44
1629	3.28331711298	10.504	2.16
1630	4.10143914656	11.576	4.68
1631	4.17389592139	11.856	15.84
1632	3.51848120625	11.76	19.8
1633	1.1502100689	12.696	-9.36
1634	-1.37059407166	12.688	7.92
1635	-4.58651318235	12.336	-1.8
1636	-7.57507502401	11.844	0.0
1637	-10.6082635975	11.08	-6.84
1638	-15.0356069366	11.232	-58.32
1639	-16.6989600105	11.28	-83.52
1640	-15.2800581621	10.128	-37.44
1641	-13.4237235574	11.824	-32.04
1642	-10.4700753175	10.992	-3.96
1643	-7.82360723994	11.288	-12.6
1644	-4.83482350867	11.54	-9.36
1645	-1.49625412572	11.28	-1.44
1646	1.78262413741	11.768	1.08
1647	5.17692032817	12.144	11.16
1648	8.0109007697	14.056	4.68
1649	10.9271665658	15.68	16.2
1650	13.4752144285	17.3	14.4
1651	14.3902221508	19.424	78.84
1652	13.6365250782	18.156	58.68
1653	11.0266538085	19.0	19.08
1654	7.05883495952	20.0	9.72
1655	4.57563685968	20.568	-17.28
1656	3.21462286594	20.992	7.92
1657	1.0519089397	20.956	-21.24
1658	0.194495989762	21.228	-8.28
1659	-0.100592972211	21.06	-7.2
1660	-0.18657069349	21.052	-10.44
1661	0.670600471547	20.864	-4.68
1662	2.01059574797	20.452	3.24
1663	3.73051167507	19.888	3.6
1664	5.09437599183	19.256	12.24
1665	6.25032803667	18.58	22.32
1666	6.07463709235	18.072	9.0
1667	5.80835281123	17.18	23.4
1668	4.78084422581	16.292	1.8
1669	3.91209314387	15.44	7.2
1670	2.71424102873	14.564	-1.8
1671	1.6211407008	13.744	0.36
1672	0.426726269379	13.108	-8.28
1673	-0.452968894783	12.46	-0.36
1674	-1.52226850249	12.1	-11.16
1675	-1.46887727378	11.28	9.72
1676	-0.971246838534	11.628	19.8
1677	-0.559718944912	11.388	-22.32
1678	0.327999726548	11.212	14.76
1679	1.57231359668	10.908	19.8
1680	2.69723687135	10.372	20.52
1681	3.47735853304	10.016	26.64
1682	3.63176848878	9.956	36.72
1683	2.78900361526	9.768	23.04
1684	1.56785274612	9.472	11.16
1685	0.0271439207454	9.376	15.12
1686	-2.44353114602	9.352	-9.0
1687	-4.13779502307	9.14	-10.44
1688	-5.57411899684	9.076	-27.72
1689	-4.40113611182	9.124	10.08
1690	-2.32833985605	9.468	25.56
1691	-0.724154531284	9.72	15.84
1692	0.751402000435	9.932	16.2
1693	1.55460579977	9.924	13.68
1694	2.0128877202	9.904	12.6
1695	2.1355341836	9.888	10.8
1696	1.98150682267	9.952	2.88
1697	1.70073286581	10.052	2.16
1698	1.31835111995	10.088	1.44
1699	0.832402075053	10.172	-1.08
1700	0.516328140645	10.228	-0.72
1701	0.269164709502	10.208	0.72
1702	0.00293375666911	10.272	-3.6
1703	-0.315231131739	10.284	-1.8
1704	-0.260106729245	10.268	-0.36
1705	-0.192491481661	10.284	0.36
1706	-0.121602313932	10.264	1.8
1707	0.237133252561	10.28	4.32
1708	0.195746721709	10.26	2.88
1709	0.109909401878	10.28	2.52
1710	0.015704837203	10.252	2.16
1711	-0.147130247439	10.18	0.72
1712	-0.261094242381	10.124	0.0
1713	-0.527029352331	10.096	-4.68
1714	-0.618089913633	10.116	-3.96
1715	-0.550568450997	10.224	-2.52
1716	-0.497964492504	10.276	-4.68
1717	-0.0977342064009	10.368	2.52
1718	0.130099203149	10.476	0.36
1719	0.335199658739	10.576	0.72
1720	0.536231539123	10.668	1.08
1721	0.816159150704	10.716	5.04
1722	1.01546205938	10.776	4.68
1723	1.0770677316	10.82	1.8
1724	1.23013455369	10.896	5.04
1725	1.25842175729	10.7	4.68
1726	1.30998036339	10.792	1.44
1727	1.37092204651	10.796	2.88
1728	1.41816417445	10.788	2.52
1729	1.50930953081	11.82	4.68
1730	1.51856762014	11.824	2.88
1731	1.53043589228	11.848	5.04
1732	1.48209013014	11.8	2.52
1733	1.45094065209	11.776	2.88
1734	1.44705551096	11.824	2.88
1735	1.45103203111	11.828	2.88
1736	1.45620022493	11.82	3.24
1737	1.52706227633	11.84	5.76
1738	1.4967078095	11.836	2.52
1739	1.46457153871	11.84	3.24
1740	1.43415806661	11.856	2.88
1741	1.4312342932	11.836	2.88
1742	1.42433331184	11.832	2.88
1743	1.46875151923	11.836	5.4
1744	1.45223180441	11.82	3.6
1745	1.4473565314	11.844	2.88
1746	1.40723325924	11.864	1.44
1747	1.39143584744	11.888	3.6
1748	1.37448385691	11.864	2.52
1749	1.33825341345	11.88	1.8
1750	1.32009711456	11.876	2.52
1751	1.00137505479	11.908	2.16
1752	0.99043923427	11.904	2.16
1753	0.995124668122	11.912	2.16
1754	1.01349397539	11.936	2.52
1755	1.02724191664	11.956	2.52
1756	1.0461902479	11.972	2.88
1757	1.06690883097	11.98	2.52
1758	1.10751709908	11.956	3.6
1759	1.11075303784	11.976	2.52
1760	1.1120395698	12.02	2.52
1761	1.0993648263	12.04	3.24
1762	1.13704927542	12.088	5.04
1763	1.15379061583	12.128	3.24
1764	1.14452600414	12.104	2.16
1765	1.16377313685	12.14	3.6
1766	1.1823669808	12.156	3.6
1767	1.20843725147	12.16	3.6
1768	1.29204731236	12.204	6.12
1769	1.26336962607	12.24	1.8
1770	1.25533032644	12.248	2.88
1771	1.25872688978	12.264	3.96
1772	1.24651690134	12.284	3.24
1773	1.2477982638	12.296	2.88
1774	1.24712810023	12.3	2.88
1775	1.25775795406	12.28	3.24
1776	1.28008523194	12.24	2.88
1777	1.28720067629	12.232	2.16
1778	1.27732174514	12.252	2.52
1779	1.29098915288	12.264	3.24
1780	1.34057864059	13.288	4.68
1781	1.34875766091	13.328	3.6
1782	1.37918170535	13.332	3.6
1783	1.37957914731	13.34	2.88
1784	1.3911149205	13.328	3.24
1785	1.38551742849	13.352	2.88
1786	1.39117882424	13.348	2.88
1787	1.43122001435	13.332	2.52
1788	1.45268653407	13.36	3.6
1789	1.43405048062	13.356	2.88
1790	1.42256003244	13.38	2.16
1791	1.41821706687	13.42	3.24
1792	1.44556355509	13.388	3.96
1793	1.42575087084	13.396	2.52
1794	1.43408505426	13.424	3.24
1795	1.4297120247	13.404	3.24
1796	1.44428522824	13.424	3.6
1797	1.44869505039	13.444	3.24
1798	1.46590681212	13.452	3.96
1799	1.45055845396	13.48	2.88
1800	1.44235261504	13.492	3.24
1801	1.4585699445	13.496	2.88
1802	1.45819769664	13.516	3.24
1803	1.43459791726	13.532	2.52
1804	1.44319286101	13.524	3.6
1805	1.4274741067	13.528	3.24
1806	1.44630237836	13.52	3.6
1807	1.45369462031	13.5	3.6
1808	1.42315133604	13.576	1.8
1809	1.41804513769	13.604	1.8
1810	1.41698423608	13.62	2.16
1811	1.44319852894	13.668	3.96
1812	1.55845275433	13.66	7.2
1813	1.53570368508	13.672	2.52
1814	1.55534728909	13.704	4.32
1815	1.57781319212	13.708	3.6
1816	1.55642833983	13.7	2.16
1817	1.61011502193	13.724	5.4
1818	1.61775185019	13.724	3.96
1819	1.61068697819	13.788	3.96
1820	1.61007457328	13.792	3.6
1821	1.68196047729	13.824	6.48
1822	1.67487641819	13.852	3.6
1823	1.61338683633	13.884	1.08
1824	1.58918459988	13.856	3.96
1825	1.5927389811	13.896	4.32
1826	1.52081402651	13.968	1.8
1827	1.53307814291	13.932	2.88
1828	1.52808585468	13.96	2.52
1829	1.58071784384	13.972	4.32
1830	1.59443226731	13.976	3.6
1831	1.57927400132	13.984	2.88
1832	1.59037625776	13.98	3.96
1833	1.58468104325	14.008	1.8
1834	1.57189226319	14.028	3.24
1835	1.5528660545	14.036	2.88
1836	1.56619772599	14.068	3.24
1837	1.58681566823	14.072	3.6
1838	1.59318818732	14.064	2.88
1839	1.61936454419	14.088	2.16
1840	1.6018937402	14.096	2.88
1841	1.59995083309	14.12	2.88
1842	1.60155980184	14.12	2.16
1843	1.64330183845	14.124	4.68
1844	1.67848843988	14.124	3.24
1845	1.67024796697	14.196	2.88
1846	1.70535979843	14.252	3.24
1847	1.74960302439	14.192	4.32
1848	1.65682526256	14.22	-0.36
1849	1.67935111053	14.276	3.6
1850	1.73747025515	14.252	5.04
1851	1.84977009866	14.284	6.12
1852	1.85193265144	14.296	2.52
1853	1.86401985336	14.32	3.6
1854	1.93144491598	14.324	5.4
1855	1.99742560412	14.348	5.04
1856	2.02882585139	14.388	3.24
1857	2.06084989907	14.4	2.88
1858	2.13104615101	14.452	4.68
1859	2.23593301002	14.476	6.12
1860	2.31601327942	14.488	5.04
1861	2.39096108412	14.508	4.68
1862	2.43526238332	14.524	4.68
1863	2.56348759395	14.576	5.76
1864	2.65938876319	14.588	5.04
1865	2.70405582418	14.616	3.6
1866	2.78146987596	14.62	4.68
1867	2.9813542025	14.692	7.92
1868	2.68840914309	14.704	3.96
1869	2.47898284188	14.488	10.08
1870	1.95384825791	14.476	-1.8
1871	1.77478131787	14.604	7.92
1872	1.47383378209	14.428	1.08
1873	1.24339438599	14.576	5.76
1874	0.965673672288	14.34	4.32
1875	0.713687989386	14.364	1.8
1876	0.633336949504	14.372	1.8
1877	0.60389079257	14.376	1.44
1878	0.630967480278	14.42	3.24
1879	0.587161248144	14.404	2.52
1880	0.504259059051	14.396	1.8
1881	0.439812961654	14.404	1.8
1882	0.355483021442	14.368	1.08
1883	0.280423174086	14.368	1.8
1884	0.204040973858	14.352	1.08
1885	0.105908345761	14.388	1.08
1886	0.0166240570323	14.376	0.72
1887	-0.0706104664361	14.388	0.72
1888	-0.159208322365	14.364	0.36
1889	-0.224746110018	14.352	0.72
1890	-0.283819846707	14.352	0.72
1891	-0.356833980773	14.364	0.72
1892	-0.42836717624	14.376	0.36
1893	-0.486262569182	14.372	0.36
1894	-0.552054238825	14.352	1.08
1895	-0.615424417208	14.36	0.36
1896	-0.692231508703	14.356	0.0
1897	-0.761605778158	14.328	0.0
1898	-0.833525845886	14.336	0.0
1899	-0.901399242013	14.304	0.0
1900	-0.974081022815	14.26	0.0
1901	-1.0274095505	14.268	0.36
1902	-1.08909438389	14.3	0.0
1903	-1.15209009289	14.328	0.0
1904	-1.22910045121	14.344	0.36
1905	-1.30675829469	14.3	0.0
1906	-1.40485511903	14.288	-0.72
1907	-1.48151098928	14.292	-0.36
1908	-1.59101601526	14.304	-1.08
1909	-1.71044883032	14.3	-1.8
1910	-1.86301021234	14.308	-3.6
1911	-1.94792280311	14.32	-0.72
1912	-2.04524912725	14.26	0.0
1913	-2.20611565352	14.26	-2.52
1914	-2.38089865469	14.232	-1.08
1915	-2.63488797696	14.172	-4.32
1916	-2.83557932345	14.144	-2.16
1917	-3.05927228913	14.132	-2.16
1918	-3.32593146844	14.076	-2.88
1919	-3.66807371655	14.072	-3.24
1920	-4.06017201973	14.032	-3.6
1921	-4.47425573702	13.984	-1.8
1922	-4.9768705447	13.964	-1.8
1923	-5.62147717785	13.904	-5.04
1924	-6.35188892689	13.84	-6.12
1925	-7.29945136924	13.728	-2.88
1926	-8.03611275936	13.576	-39.6
1927	-8.3089932675	13.432	-34.92
1928	-8.09375113639	13.192	1.44
1929	-6.7771107676	13.124	15.84
1930	-5.8147466417	13.328	-26.28
1931	-4.60234202851	13.4	7.56
1932	-3.55833998646	13.268	-14.04
1933	-2.6845396778	13.388	-7.2
1934	-1.62622919345	13.508	-0.36
1935	-0.885012708385	13.54	-2.16
1936	-0.130789787691	13.632	1.44
1937	0.472114122906	13.756	0.0
1938	0.714730064115	13.772	1.8
1939	0.791743353503	13.844	1.08
1940	0.689801298952	13.896	0.72
1941	0.526621244499	13.832	2.16
1942	0.15492353029	13.844	1.44
1943	-0.466924689206	13.792	0.72
1944	-1.17200378946	13.708	0.0
1945	-2.05180574701	13.584	-1.08
1946	-3.04689332095	13.476	-2.16
1947	-4.21243397553	13.372	-3.24
1948	-5.48881754396	13.324	-1.08
1949	-6.90325945318	13.232	-6.12
1950	-9.10865844996	12.828	-42.12
1951	-8.73272432266	13.264	12.24
1952	-8.0044095566	13.236	-3.96
1953	-8.04296289152	13.656	-16.92
1954	-7.58828107338	12.712	-17.28
1955	-7.02407683889	13.084	-16.56
1956	-5.96534043582	13.092	-6.84
1957	-4.85464344317	12.828	-10.44
1958	-3.28310369959	13.292	-7.56
1959	-1.77904313771	12.948	-2.88
1960	-0.0549436194753	13.244	3.6
1961	1.41687649728	12.9	2.16
1962	2.89906991865	13.032	3.6
1963	4.18195674146	13.132	4.68
1964	5.62942116557	13.22	6.12
1965	6.62473549489	13.728	65.16
1966	5.91005221051	13.688	12.96
1967	4.73730336771	13.892	15.12
1968	3.27992408185	13.464	2.16
1969	1.0491471333	13.46	5.76
1970	-0.901114188704	12.996	-6.84
1971	-3.0149940775	13.128	-1.44
1972	-4.8966979906	13.12	-1.8
1973	-6.98896388342	12.904	-3.96
1974	-9.02220999206	12.6	-5.4
1975	-11.8892257422	12.468	-67.68
1976	-13.3709147577	12.86	-30.24
1977	-13.7090368121	13.16	-39.96
1978	-12.1287386006	12.884	-9.72
1979	-11.2029252346	13.144	-28.08
1980	-9.51783934725	12.764	-11.88
1981	-7.31555327681	13.32	-2.16
1982	-5.71183233086	13.524	-19.8
1983	-3.37475278556	13.776	-8.64
1984	-0.930596517445	13.936	-8.28
1985	1.40050175568	14.184	10.8
1986	3.86181262634	14.172	1.44
1987	6.29381318885	14.584	6.84
1988	8.8168083111	14.704	5.04
1989	12.2355845653	15.38	27.72
1990	11.9092496822	15.052	47.16
1991	10.0060091707	14.868	-7.56
1992	8.32435855912	15.036	17.28
1993	6.25960888249	14.628	18.36
1994	4.49324501629	14.732	12.6
1995	2.24392153241	14.38	0.36
1996	0.428976580574	14.4	4.68
1997	-1.73891454151	14.08	-0.36
1998	-3.49824556066	13.836	0.0
1999	-5.25029934953	13.5	-1.44
2000	-7.13766018554	13.312	-7.92
2001	-9.43572715527	13.088	-7.92
2002	-10.1152123545	12.784	-14.76
2003	-10.4080641655	11.868	-42.12
2004	-9.3128940237	11.736	-1.44
2005	-8.71206341433	12.108	-13.32
2006	-8.22880450344	11.556	-17.28
2007	-7.19409818014	11.88	-13.68
2008	-5.66680587365	11.904	-17.28
2009	-3.81635654786	12.204	-3.6
2010	-1.80201148961	12.344	2.16
2011	0.34968625376	12.684	1.08
2012	2.13901460617	12.892	2.16
2013	4.22942013218	13.152	10.08
2014	4.94234995026	14.568	-4.68
2015	6.50042669051	15.016	19.08
2016	7.67911280374	16.376	-2.16
2017	8.79933243897	16.748	78.84
2018	8.75826281341	16.364	39.6
2019	6.98791061447	16.456	-1.8
2020	5.95962002621	16.604	28.44
2021	4.47137869469	16.06	-5.04
2022	3.64255848161	16.232	9.36
2023	2.54150838335	15.744	-1.08
2024	1.78037964283	15.712	12.24
2025	0.904465820467	15.436	-3.6
2026	0.359655466265	15.464	5.04
2027	-0.0495415267168	15.3	2.16
2028	-0.24518681594	15.52	0.0
2029	-0.188441952255	15.532	0.36
2030	0.0267317886864	15.52	4.68
2031	0.151585426156	15.52	0.72
2032	0.367990182328	15.492	3.24
2033	0.504080292931	15.5	1.44
2034	0.681948847881	15.592	3.96
2035	0.794857909451	15.568	2.88
2036	0.922690642491	15.604	3.96
2037	1.05184924792	15.6	2.88
2038	1.17609711189	15.644	3.96
2039	1.30758217154	15.66	3.6
2040	1.48157483339	15.728	4.68
2041	1.6318522055	15.744	3.6
2042	1.80911419685	15.752	4.68
2043	2.01314098296	15.776	5.76
2044	2.15206666794	15.8	4.68
2045	2.33414313116	15.816	6.12
2046	2.46654629625	15.852	3.96
2047	2.60084474933	15.868	5.4
2048	2.80187522879	15.92	6.48
2049	2.95125673492	15.96	4.68
2050	3.1375040281	16.02	6.12
2051	3.26235624676	16.052	6.84
2052	3.4235566542	16.096	9.36
2053	3.54187191219	16.088	6.48
2054	3.68069327982	16.132	6.84
2055	3.84568521722	16.152	7.92
2056	3.98755566297	16.12	7.56
2057	4.16210961712	16.148	9.0
2058	4.31244911288	16.128	9.0
2059	4.42071492734	16.168	6.84
2060	4.59893867064	16.204	8.64
2061	4.76051489454	16.228	9.36
2062	4.91129581836	16.244	8.28
2063	5.08897981592	16.328	8.64
2064	5.17088577984	16.376	10.8
2065	5.29932051305	16.42	10.44
2066	5.31721454371	16.496	9.36
2067	5.26037724529	16.516	10.44
2068	5.2072180664	16.612	9.72
2069	5.21870370479	16.66	11.16
2070	5.03661287207	16.704	8.64
2071	4.62576724964	16.736	6.48
2072	4.24577379677	16.812	8.64
2073	3.72260733904	16.848	2.88
2074	3.43364727536	16.864	10.8
2075	3.12114894229	16.92	3.24
2076	2.62724673818	17.004	0.72
2077	2.28268573488	17.068	7.92
2078	1.96645244709	17.028	1.08
2079	1.76760097616	17.068	2.16
2080	1.77717857496	17.148	4.32
2081	1.80379725194	17.108	3.24
2082	1.91139275094	17.18	3.24
2083	2.0424815958	17.168	4.68
2084	2.26169645163	17.192	6.48
2085	2.40773250613	17.24	3.96
2086	2.59130432633	17.312	5.4
2087	2.78490736665	17.356	4.68
2088	2.96156939244	17.404	6.84
2089	3.05190718743	17.404	5.4
2090	3.10655519033	17.416	5.76
2091	3.19951709958	17.476	7.56
2092	3.24240253449	17.464	7.56
2093	3.31612153568	17.448	6.84
2094	3.35778715766	17.448	4.32
2095	3.27646732154	17.44	7.2
2096	3.23263738524	17.492	9.72
2097	3.00506558436	17.476	4.32
2098	2.83698355318	17.468	5.04
2099	2.78409195464	17.436	4.68
2100	2.76955435884	17.452	3.6
2101	2.81555379619	17.504	6.48
2102	2.82538481932	17.472	5.76
2103	2.82567571223	17.424	5.4
2104	2.7800493768	17.42	3.24
2105	2.76205189834	17.4	5.76
2106	2.68345905284	17.396	3.6
2107	2.59201539358	17.42	3.6
2108	2.56519185633	17.416	4.32
2109	2.53254422949	17.376	4.32
2110	2.50774596763	17.376	5.4
2111	2.47591985298	17.4	5.4
2112	2.38042059709	17.416	3.24
2113	2.33354365019	17.444	3.96
2114	2.29712732743	17.452	4.68
2115	2.29621224626	17.464	7.56
2116	2.29490616679	17.448	6.48
2117	2.21377670628	17.468	3.96
2118	2.14936168113	17.472	3.6
2119	2.06925451588	17.508	3.24
2120	2.02472478696	17.528	2.88
2121	1.91151979976	17.552	2.52
2122	1.79248274837	17.652	3.96
2123	1.68003703793	17.648	3.6
2124	1.59713654747	17.672	2.16
2125	1.47670494837	17.692	1.08
2126	1.37965442738	17.676	5.76
2127	1.30209185702	17.628	2.88
2128	1.19375615722	17.612	2.52
2129	1.13693591533	17.632	4.32
2130	1.06934511574	17.632	2.52
2131	1.00602765088	17.628	3.24
2132	0.912875222832	17.616	2.16
2133	0.858898726488	17.6	3.24
2134	0.772911684325	17.576	2.16
2135	0.699733175248	17.556	2.16
2136	0.607335287154	17.584	2.16
2137	0.534385093723	17.612	2.16
2138	0.331540770632	17.62	0.0
2139	0.230607471736	17.652	3.6
2140	0.145769515789	17.668	1.44
2141	0.0472945109965	17.688	1.44
2142	-0.052380396373	17.68	1.08
2143	-0.13571453337	17.672	1.8
2144	-0.220063550276	17.68	0.72
2145	-0.310129555548	17.704	1.44
2146	-0.413748784569	17.668	0.72
2147	-0.507371823229	17.648	1.44
2148	-0.626275854601	17.632	0.36
2149	-0.748904694579	17.632	0.36
2150	-0.852715237406	17.62	0.36
2151	-0.979803230132	17.628	0.36
2152	-1.13496028548	17.604	0.36
2153	-1.28702733967	17.604	0.0
2154	-1.47549330988	17.584	0.36
2155	-1.62585349237	17.556	0.72
2156	-1.86212482369	17.552	-0.72
2157	-2.06450811497	17.536	-0.36
2158	-2.31529447056	17.532	-0.36
2159	-2.51721874481	17.492	-3.24
2160	-2.63459122687	17.468	-1.8
2161	-2.75960459269	17.424	-2.16
2162	-2.89520450122	17.48	-1.44
2163	-3.09165019816	17.404	-3.24
2164	-3.37201453876	17.432	-5.04
2165	-3.65228715192	17.424	-2.88
2166	-3.93233574805	17.392	-1.8
2167	-4.3082458821	17.388	-3.96
2168	-4.70840802535	17.356	-4.32
2169	-5.112313773	17.32	-3.6
2170	-5.63668129708	17.32	-6.48
2171	-5.88713304142	17.208	-9.0
2172	-5.898323068	17.092	-10.44
2173	-5.7412037509	17.26	-4.68
2174	-6.14901773024	16.936	-24.48
2175	-5.90198539264	17.304	-15.12
2176	-5.00390365389	17.112	1.8
2177	-4.41674007724	17.148	-19.8
2178	-3.33130324468	17.32	-0.36
2179	-2.3160194737	17.444	1.8
2180	-1.63090210004	17.724	-2.16
2181	-1.07501650167	18.2	-1.08
2182	-0.602523935115	19.268	5.4
2183	-0.578071358542	19.356	-2.52
2184	-0.642350975062	19.416	1.8
2185	-0.777353920356	19.552	-1.44
2186	-0.999661848539	19.672	-3.24
2187	-1.28474511526	19.74	-3.96
2188	-1.63009841675	19.74	-2.88
2189	-1.99214211071	19.836	-2.88
2190	-2.44886232938	19.792	-3.6
2191	-2.89210572796	19.716	-4.68
2192	-3.29687199843	19.736	-6.12
2193	-3.63453676072	19.704	-5.4
2194	-3.92227879676	19.696	-6.48
2195	-4.0553137219	19.704	-8.64
2196	-3.87573908692	19.736	-7.56
2197	-3.57509099201	19.732	-4.68
2198	-3.30127924601	19.74	-5.76
2199	-2.96793978396	19.78	-3.6
2200	-2.53643907518	19.832	-2.88
2201	-2.11792174468	19.956	-1.44
2202	-1.71598421254	20.016	-1.08
2203	-1.37357949025	20.108	-0.36
2204	-1.18121892328	20.14	-0.36
2205	-1.07685086401	20.188	-0.72
2206	-0.996731913625	20.168	-0.36
2207	-0.829929043028	20.164	0.36
2208	-0.612455287848	20.168	0.36
2209	-0.400265078093	20.176	0.72
2210	-0.187903584109	20.176	1.08
2211	0.0547124634944	20.18	1.44
2212	0.375878554334	20.224	2.16
2213	0.615933237592	20.236	2.88
2214	0.902996096037	20.248	2.88
2215	1.21241858209	20.28	3.24
2216	1.48896254433	20.324	3.6
2217	1.80057222342	20.364	3.96
2218	2.07825810092	20.392	5.4
2219	2.4025805082	20.36	7.2
2220	2.69240924699	20.392	5.4
2221	2.99555353512	20.388	6.48
2222	3.29187272503	20.36	5.04
2223	3.66957468559	20.42	7.92
2224	4.06992397696	20.46	5.76
2225	4.54717817932	20.576	9.0
2226	4.61520195554	20.604	19.08
2227	4.52093383519	20.156	14.04
2228	4.25263363194	19.8	9.72
2229	3.71005764835	19.604	12.96
2230	2.65817751277	19.508	2.52
2231	2.04784734149	19.372	8.64
2232	1.25135572565	19.12	2.88
2233	0.76363588179	19.0	2.52
2234	0.356035432552	18.984	2.88
2235	-0.073469373885	18.88	0.72
2236	-0.254205254383	18.928	2.16
2237	-0.422949866494	18.852	1.08
2238	-0.49113728991	18.892	2.16
2239	-0.639337559004	18.792	1.08
2240	-0.776053281167	18.832	2.16
2241	-1.04414389788	18.8	1.08
2242	-1.26140015852	18.784	0.72
2243	-1.62985736936	18.768	0.36
2244	-2.10550504015	18.748	-0.36
2245	-2.5422354004	18.688	-0.72
2246	-3.05110854253	18.64	-2.16
2247	-3.5747463102	18.656	-2.52
2248	-4.18035928164	18.556	-4.68
2249	-4.76556261586	18.5	-2.52
2250	-5.52507526078	18.424	-3.6
2251	-6.98610725477	18.312	-31.68
2252	-7.41186437741	18.832	5.04
2253	-7.53210875761	18.512	-13.68
2254	-6.4903828086	18.732	-3.6
2255	-5.88824578933	18.764	-5.4
2256	-5.27004370208	18.636	-2.52
2257	-4.62705799767	18.728	-18.0
2258	-3.60624996106	19.004	-7.92
2259	-2.53375722167	19.068	1.44
2260	-1.54614199419	19.124	-1.8
2261	-1.01204231003	19.396	-2.16
2262	-0.442942868448	19.524	-1.08
2263	0.129849531875	19.8	0.0
2264	0.50009798551	19.784	1.44
2265	0.687037714856	20.028	0.36
2266	0.66408364753	20.064	1.8
2267	0.521547305061	20.076	0.72
2268	0.30258229305	20.048	-0.36
2269	0.115509981253	20.032	-0.36
2270	0.0056924882433	20.024	0.36
2271	-0.0446758879319	20.048	-0.36
2272	0.0115919464179	20.048	-0.36
2273	0.131062058702	20.028	0.0
2274	0.318742144933	20.072	0.72
2275	0.533398917597	20.084	1.44
2276	0.797470563982	20.124	1.44
2277	1.09299774581	20.152	2.88
2278	1.41033296102	20.164	2.88
2279	1.70190584659	20.184	2.52
2280	2.02289671054	20.196	3.24
2281	2.37673285944	20.212	5.76
2282	2.64728868938	20.068	4.68
2283	2.96821312159	20.032	5.76
2284	3.32120096888	20.052	6.84
2285	3.71954618337	20.112	8.64
2286	4.21688915377	20.148	7.92
2287	4.91104207555	20.312	12.96
2288	5.43533412372	20.504	20.52
2289	5.50786818262	20.296	20.16
2290	4.73756890973	20.168	4.32
