1520	-2.87912873055	10.116	-3.96
1521	-2.93144026189	10.108	-3.96
1522	-2.9988711018	10.116	-4.32
1523	-3.05475798934	10.116	-4.32
1524	-3.11948607339	10.144	-5.04
1525	-3.17663002218	10.176	-4.68
1526	-3.2599144148	10.2	-5.04
1527	-3.35549570235	10.216	-6.12
1528	-3.41732165754	10.224	-4.68
1529	-3.47172067814	10.188	-4.68
1530	-3.51970614996	10.188	-4.68
1531	-3.58196262207	10.22	-4.68
1532	-3.65249736643	10.24	-6.12
1533	-3.71497597422	10.248	-5.4
1534	-3.74969411728	10.208	-4.68
1535	-3.81328080842	10.224	-5.76
1536	-3.87700375909	10.252	-5.76
1537	-3.93044025055	10.268	-5.4
1538	-3.98119859984	10.224	-5.76
1539	-4.0432519874	10.224	-6.12
1540	-4.10230520416	10.228	-5.76
1541	-4.1302665327	10.228	-6.12
1542	-4.22347738223	10.232	-7.2
1543	-4.30284807698	10.268	-6.84
1544	-4.44082163873	10.296	-8.64
1545	-4.54519967371	10.268	-5.76
1546	-4.71158625463	10.28	-6.84
1547	-5.0449263672	10.288	-15.12
1548	-5.12971623028	10.34	-16.2
1549	-4.84238063626	10.388	-12.24
1550	-4.13985671143	10.512	3.24
1551	-3.77823223948	10.568	5.4
1552	-3.81670210739	10.576	-3.96
1553	-3.85020219594	10.6	-8.28
1554	-3.67597936376	10.628	-4.32
1555	-3.52546422897	10.66	-4.32
1556	-3.43736726452	10.672	-4.32
1557	-3.39328296257	10.712	-5.76
1558	-3.29552556471	10.76	-4.68
1559	-3.18122000559	10.792	-5.04
1560	-3.02215566046	10.848	-1.8
1561	-2.91049848178	10.88	-2.88
1562	-2.78597533129	10.888	-1.08
1563	-2.70327805345	10.88	-1.08
1564	-2.65546795453	10.912	-2.16
1565	-2.63778656373	10.948	-0.72
1566	-2.70610298062	10.924	-3.96
1567	-2.77184166929	10.924	-3.96
1568	-2.80489060411	10.892	-3.24
1569	-2.85457412038	10.924	-3.6
1570	-2.94852361546	10.956	-4.68
1571	-3.07744161429	10.928	-4.68
1572	-3.17415771729	10.864	-4.32
1573	-3.31031552514	10.836	-6.84
1574	-3.39971106897	10.848	-3.6
1575	-3.51612689494	10.868	-5.76
1576	-3.61222771578	10.884	-5.04
1577	-3.72122537394	10.872	-5.04
1578	-3.76212073866	10.884	-2.52
1579	-3.8852619161	10.856	-5.04
1580	-3.98246719324	10.804	-5.4
1581	-4.07072294855	10.76	-5.4
1582	-4.1784109802	10.804	-6.12
1583	-4.27724402646	10.768	-6.12
1584	-4.38983129947	10.792	-6.12
1585	-4.51058823336	10.752	-6.48
1586	-4.62558439809	10.744	-7.56
1587	-4.71308529767	10.744	-5.04
1588	-4.82389429988	10.712	-6.48
1589	-5.11380658012	10.704	-9.36
1590	-5.30463236973	10.664	-16.92
1591	-5.2690230108	10.724	-16.56
1592	-4.7966065285	10.868	-10.08
1593	-4.20631849883	10.972	-6.12
1594	-3.48679950844	11.084	6.48
1595	-3.30982630902	11.084	0.0
1596	-3.2582115274	11.16	-6.12
1597	-3.10994956199	11.192	-4.68
1598	-2.92518345443	11.236	-2.52
1599	-2.81955336274	11.276	-2.88
1600	-2.7519642158	11.284	-4.32
1601	-2.61532344012	11.34	-3.24
1602	-2.4541145872	11.368	-0.72
1603	-2.33480063271	11.376	0.72
1604	-2.36445913505	11.364	-2.88
1605	-2.40585518454	11.364	-3.6
1606	-2.38983881988	11.376	-2.52
1607	-2.42130051923	11.388	-3.6
1608	-2.46127301074	11.432	-4.32
1609	-2.46416737433	11.44	-2.52
1610	-2.42420309911	11.44	-2.52
1611	-2.47587866427	11.468	-3.6
1612	-2.51189137885	11.496	-2.88
1613	-2.54725401054	11.52	-3.24
1614	-2.60465608682	11.544	-3.24
1615	-2.65668325214	11.524	-3.24
1616	-2.70478886494	11.508	-3.24
1617	-2.76195774952	11.5	-3.96
1618	-2.8223525229	11.488	-3.96
1619	-2.83657402837	11.484	-3.6
1620	-2.91003956673	11.464	-3.96
1621	-2.96326304236	11.444	-3.96
1622	-3.03207991054	11.5	-4.68
1623	-3.11208897729	11.516	-4.68
1624	-3.17086577452	11.496	-4.68
1625	-3.24482185251	11.488	-5.04
1626	-3.28653249013	11.484	-4.68
1627	-3.341401802	11.496	-5.4
1628	-3.3895490538	11.476	-4.68
1629	-3.45816093905	11.508	-6.12
1630	-3.48665119527	11.512	-4.32
1631	-3.537325503	11.552	-5.4
1632	-3.5656742757	11.548	-4.68
1633	-3.58172842002	11.528	-4.32
1634	-3.61602048256	11.556	-5.04
1635	-3.63742268991	11.56	-6.12
1636	-3.67447882819	11.576	-5.04
1637	-3.71142595992	11.56	-6.12
1638	-3.76148789354	11.6	-5.76
1639	-3.73515263052	11.58	-3.6
1640	-3.75350201234	11.608	-4.68
1641	-3.78661724486	11.636	-5.4
1642	-3.82137285925	11.64	-5.04
1643	-3.87038496686	11.648	-5.4
1644	-3.90078468565	11.656	-5.04
1645	-3.91386058026	11.688	-6.84
1646	-4.01027116783	11.708	-7.2
1647	-4.084574786	11.708	-8.28
1648	-4.05688931498	11.712	-8.28
1649	-3.9335278064	11.76	-6.48
1650	-3.72681883331	11.796	-6.12
1651	-3.53008439145	11.84	-1.44
1652	-3.42969451235	11.884	-3.96
1653	-3.38297119773	11.88	-4.68
1654	-3.28355086578	11.908	-4.68
1655	-3.14822840633	11.96	-2.88
1656	-3.04956796359	12.008	-3.24
1657	-3.07072010881	12.072	-6.84
1658	-2.98623416247	12.1	-4.68
1659	-2.84633198675	12.112	-3.24
1660	-2.69151633718	12.136	-2.52
1661	-2.61691038684	12.108	-4.68
1662	-2.49787570426	12.156	-2.52
1663	-2.39823638805	12.172	-2.16
1664	-2.30538303219	12.152	-1.44
1665	-2.28101313643	12.2	-2.16
1666	-2.31285268667	12.204	-4.32
1667	-2.23399273085	12.216	-1.08
1668	-2.22355979526	12.22	-2.16
1669	-2.27398500697	12.2	-3.6
1670	-2.28782948674	12.224	-1.8
1671	-2.35352545116	12.192	-3.24
1672	-2.42624240457	12.16	-3.24
1673	-2.47746178528	12.208	-3.24
1674	-2.53476282203	12.192	-3.24
1675	-2.59109708776	12.212	-4.32
1676	-2.66471350336	12.224	-3.96
1677	-2.7279911316	12.22	-2.88
1678	-2.76279648198	12.18	-3.6
1679	-2.8292575435	12.208	-4.68
1680	-2.89153378436	12.2	-4.68
1681	-2.90184431595	12.208	-3.24
1682	-2.917317599	12.24	-4.68
1683	-2.93655440049	12.264	-5.04
1684	-2.98354927898	12.304	-6.12
1685	-3.04327230535	12.36	-5.04
1686	-3.07890767966	12.352	-4.68
1687	-3.09717917833	12.356	-4.32
1688	-3.0896569583	12.38	-3.6
1689	-3.11387761014	12.4	-4.68
1690	-3.13152481544	12.448	-4.32
1691	-3.1740271399	12.48	-5.4
1692	-3.20225798526	12.444	-4.68
1693	-3.18445755582	12.412	-3.6
1694	-3.21411100211	12.432	-5.04
1695	-3.22658484518	12.46	-4.32
1696	-3.2499776969	12.508	-4.68
1697	-3.25344878779	12.496	-4.68
1698	-3.29701978946	12.484	-5.4
1699	-3.32436109503	12.516	-4.68
1700	-3.34030586605	12.528	-4.68
1701	-3.35838540052	12.528	-5.4
1702	-3.36984084507	12.496	-3.96
1703	-3.38165970615	12.556	-4.68
1704	-3.45569374164	12.564	-6.84
1705	-3.45062848055	12.564	-3.6
1706	-3.46007460064	12.58	-5.76
1707	-3.4622727818	12.64	-4.68
1708	-3.49024537122	12.66	-5.04
1709	-3.48235280902	12.616	-3.6
1710	-3.45484836935	12.644	-5.04
1711	-3.54435242522	12.656	-6.48
1712	-3.61915592744	12.696	-6.84
1713	-3.64684275998	12.72	-3.96
1714	-3.72857279477	12.736	-6.48
1715	-3.76033597504	12.704	-4.68
1716	-3.78891170638	12.696	-4.68
1717	-3.8451032214	12.68	-5.04
1718	-3.99465067582	12.68	-9.0
1719	-4.03036836498	12.692	-8.28
1720	-3.97521568608	12.696	-10.08
1721	-3.7324695996	12.784	-5.4
1722	-3.46050052933	12.844	-3.6
1723	-3.1110002022	12.928	-0.72
1724	-2.90748305129	12.976	0.36
1725	-2.80745589277	12.948	-1.08
1726	-2.79534327462	12.956	-4.32
1727	-2.75611261365	12.932	-4.68
1728	-2.66715003573	12.952	-3.24
1729	-2.57841555243	12.964	-3.24
1730	-2.4644494144	12.964	-1.8
1731	-2.36345330631	12.968	-2.16
1732	-2.25787130812	12.96	-1.44
1733	-2.20948030174	12.976	-2.52
1734	-2.16812733929	12.968	-2.52
1735	-2.21359877323	12.996	-1.44
1736	-2.20859320492	13.004	-2.88
1737	-2.18286984827	12.972	-2.16
1738	-2.18041921127	12.984	-1.8
1739	-2.19152435266	12.996	-2.16
1740	-2.21887341084	13.004	-3.24
1741	-2.36959206955	12.988	-4.68
1742	-2.32055702432	13.06	-3.6
1743	-2.27685156653	13.1	-2.16
1744	-2.2322344601	13.096	-2.16
1745	-2.20702413778	13.144	-2.52
1746	-2.18884834218	13.164	-2.52
1747	-2.18005423888	13.216	-0.36
1748	-2.19887429032	13.204	-2.16
1749	-2.22936943497	13.168	-2.88
1750	-2.2542162061	13.184	-2.52
1751	-2.27731149416	13.208	-2.88
1752	-2.33415223867	13.232	-2.52
1753	-2.38113241605	13.2	-3.24
1754	-2.37598890139	13.228	-3.24
1755	-2.45990880147	13.288	-6.12
1756	-2.49478951577	13.38	-3.24
1757	-2.52173376595	13.384	-3.6
1758	-2.54231498164	13.376	-3.24
1759	-2.51104418603	13.36	-1.44
1760	-2.52039749901	13.38	-3.24
1761	-2.53100666048	13.344	-3.24
1762	-2.52793908193	13.456	-3.96
1763	-2.53352715492	13.46	-3.6
1764	-2.58197546804	13.46	-5.04
1765	-2.57404120517	13.46	-2.52
1766	-2.59649653702	13.52	-5.4
1767	-2.60451008195	13.56	-2.88
1768	-2.62364541723	13.556	-3.6
1769	-2.62684192117	13.552	-3.96
1770	-2.63509867852	13.604	-2.88
1771	-2.65195467312	13.628	-4.68
1772	-2.7075986428	13.66	-4.68
1773	-2.70795558931	13.6	-3.24
1774	-2.7176942012	13.568	-3.6
1775	-2.72274205761	13.576	-3.6
1776	-2.73479045225	13.612	-3.24
1777	-2.75161805999	13.66	-3.6
1778	-2.77958356715	13.684	-3.96
1779	-2.80284700173	13.64	-3.96
1780	-2.80508375604	13.688	-3.6
1781	-2.82633102027	13.668	-3.96
1782	-2.84287242939	13.636	-3.96
1783	-2.90179568532	13.64	-6.12
1784	-2.9043027679	13.676	-3.6
1785	-2.88884418395	13.708	-4.68
1786	-2.9023414476	13.708	-3.24
1787	-2.896874862	13.74	-3.24
1788	-2.90495670357	13.74	-3.6
1789	-2.90375516287	13.756	-3.96
1790	-2.9123361138	13.776	-2.88
1791	-2.94860316879	13.756	-4.68
1792	-2.93948927149	13.756	-3.24
1793	-2.93865990081	13.772	-3.96
1794	-2.92553094765	13.804	-3.24
1795	-2.94188158095	13.836	-4.68
1796	-2.96289199656	13.844	-5.04
1797	-2.95061174079	13.84	-6.12
1798	-2.82234265813	13.864	-2.52
1799	-2.73923731623	13.88	-1.08
1800	-2.68872896024	13.892	-1.08
1801	-2.72582066716	13.88	-3.6
1802	-2.78326070163	13.9	-5.4
1803	-2.78301857309	13.956	-5.4
1804	-2.69876783509	13.956	-3.24
1805	-2.64366266672	13.988	-2.16
1806	-2.60133707333	13.992	-1.44
1807	-2.62912986152	13.972	-3.24
1808	-2.65091332842	13.976	-5.04
1809	-2.63280676469	13.988	-3.6
1810	-2.59301342191	14.012	-2.52
1811	-2.6424417891	14.016	-5.04
1812	-2.65330778668	14.048	-2.52
1813	-2.64291190777	14.088	-4.32
1814	-2.66606482908	14.096	-5.04
1815	-2.57724071741	14.116	-1.44
1816	-2.67173861644	14.176	-3.6
1817	-2.66889315334	14.168	-3.24
1818	-2.65986499819	14.204	-3.24
1819	-2.61932807412	14.156	-2.52
1820	-2.60763881081	14.168	-3.24
1821	-2.61576480473	14.196	-3.96
1822	-2.60668171068	14.192	-2.16
1823	-2.5959261639	14.212	-2.88
1824	-2.59817635942	14.212	-2.88
1825	-2.60405500728	14.208	-2.88
1826	-2.61670544854	14.212	-3.6
1827	-2.64812899952	14.192	-3.6
1828	-2.67721848844	14.228	-3.96
1829	-2.69744600231	14.228	-3.6
1830	-2.72413029279	14.228	-3.6
1831	-2.72277965701	14.228	-3.24
1832	-2.72918112301	14.22	-3.6
1833	-2.7268589667	14.24	-3.24
1834	-2.71602409914	14.228	-3.24
1835	-2.69604496956	14.248	-3.24
1836	-2.69279325306	14.28	-3.96
1837	-2.68586064219	14.332	-3.6
1838	-2.68520232062	14.38	-3.6
1839	-2.68034815414	14.364	-2.88
1840	-2.69279591867	14.332	-3.6
1841	-2.68469667699	14.328	-1.08
1842	-2.74768342622	14.348	-5.76
1843	-2.75803043113	14.372	-5.4
1844	-2.78043454964	14.408	-6.12
1845	-2.7174264491	14.448	-3.96
1846	-2.58507391921	14.48	-2.88
1847	-2.45419359469	14.536	-4.32
1848	-2.29095941449	14.616	-1.8
1849	-2.13052864612	14.652	-0.36
1850	-2.02336892608	14.68	0.0
1851	-1.91825212263	14.72	-0.36
1852	-1.82857996644	14.736	0.0
1853	-1.78589875429	14.76	-0.36
1854	-1.79237140257	14.756	-2.52
1855	-1.76525578135	14.776	-1.44
1856	-1.83495240814	14.784	-2.88
1857	-1.82658915745	14.8	-0.72
1858	-1.89448261094	14.808	-2.52
1859	-1.92682337549	14.848	-1.8
1860	-1.92565240456	14.824	-1.44
1861	-1.98482980517	14.84	-5.4
1862	-1.98204217279	14.864	-2.88
1863	-1.95470554028	14.828	-3.24
1864	-1.95675232254	14.78	-2.52
1865	-2.00114432267	14.88	-4.32
1866	-1.99587245435	14.936	-2.88
1867	-1.97554967473	14.984	-1.44
1868	-1.95670266926	14.932	-2.16
1869	-1.93294034213	15.004	-2.16
1870	-1.91279323847	14.996	-2.16
1871	-1.8749420126	15.012	-2.52
1872	-1.87857726294	15.06	-3.24
1873	-1.87961573419	15.084	-2.88
1874	-1.86614752058	15.088	-1.8
1875	-1.84653338847	15.104	-1.8
1876	-1.82536301597	15.092	-2.16
1877	-1.83661496181	15.06	-2.88
1878	-1.83613894017	15.06	-2.16
1879	-1.84263764792	15.056	-2.52
1880	-1.84651431766	15.064	-2.52
1881	-1.86104755618	15.084	-2.52
1882	-1.86983649408	15.092	-2.52
1883	-1.91099080811	15.064	-3.6
1884	-1.92632839927	15.116	-3.24
1885	-1.91911699692	15.128	-1.8
1886	-1.91707850247	15.132	-2.16
1887	-1.91741825	15.148	-2.52
1888	-1.90730016887	15.108	-2.16
1889	-1.89164176907	15.132	-1.8
1890	-1.88966053207	15.152	-2.88
1891	-1.88756482044	15.168	-2.16
1892	-1.88373682732	15.16	-2.16
1893	-1.91767987814	15.148	-3.6
1894	-1.90806712949	15.168	-2.16
1895	-1.90836013004	15.188	-2.16
1896	-1.92825944024	15.196	-2.52
1897	0.0203001727467	15.212	-1.8
1898	0.00311535371753	15.196	-3.24
1899	0.026682569469	15.172	-1.8
1900	0.027962520154	15.148	-2.16
1901	0.0219814171098	15.156	-2.52
1902	0.0022582403911	15.152	-2.88
1903	0.00595745347485	15.128	-2.52
1904	-0.00355728956975	15.144	-2.88
1905	0.0298230430005	15.192	-1.44
1906	-0.0109933554729	15.184	-3.6
1907	0.0216707951753	15.16	-1.44
1908	0.0303135247037	15.212	-3.24
1909	0.0218664655548	15.188	-2.88
1910	0.025702730897	15.22	-1.8
1911	0.0470537021261	15.232	-1.44
1912	0.0355553507278	15.284	-2.52
1913	0.0746230956592	15.272	-1.8
1914	0.0908739481948	15.236	-3.96
1915	0.104413192213	15.288	-1.8
1916	0.115410802676	15.336	-1.8
1917	0.102369924106	15.396	-2.88
1918	0.142305080103	15.388	-2.16
1919	0.0885461562763	15.388	-5.04
1920	0.0829462505066	15.424	-2.16
1921	0.0667281848232	15.516	-2.52
1922	0.079516333805	15.5	-2.16
1923	0.0957240958443	15.5	-2.16
1924	0.0700862772764	15.532	-3.6
1925	0.0516321660084	15.548	-2.52
1926	0.065425448013	15.52	-1.44
1927	0.0708230314684	15.496	-1.8
1928	0.0956405522424	15.5	-2.16
1929	0.116834985687	15.544	-1.8
1930	0.114712023754	15.552	-2.16
1931	0.107307307522	15.576	-2.52
1932	0.115831351098	15.536	-1.8
1933	0.0964208078784	15.552	-3.24
1934	0.0830663977941	15.596	-2.88
1935	0.0903783427584	15.62	-2.16
1936	0.0888795175597	15.616	-2.16
1937	0.0897382182406	15.624	-0.72
1938	0.0842989939164	15.692	-2.52
1939	0.0766313723666	15.664	-2.52
1940	0.0575564168008	15.636	-2.88
1941	0.0368012058311	15.62	-3.24
1942	0.0364325954685	15.672	-3.24
1943	0.0528017383907	15.7	-2.16
1944	0.0342732276229	15.716	-2.88
1945	0.0325897769737	15.696	-2.16
1946	0.0201565909301	15.688	-1.8
1947	0.0209701308191	15.72	-2.16
1948	-0.0517548221041	15.752	-5.04
1949	-0.0234512349654	15.772	-1.08
1950	-0.0447363601654	15.78	-2.88
1951	0.267898053729	15.832	-1.08
1952	0.244809987759	15.832	-2.88
1953	0.266158894407	15.832	-1.44
1954	0.248767392148	15.832	-2.52
1955	0.250018539775	15.824	-1.8
1956	0.232746472646	15.836	-1.8
1957	0.224856409976	15.84	-1.44
1958	0.21225479483	15.868	-2.52
1959	0.204819182625	15.876	-2.16
1960	0.21569534049	15.904	-1.8
1961	0.201522831552	15.876	-2.52
1962	0.215490186862	15.904	-2.16
1963	0.168688482833	15.968	-4.32
1964	0.164556290348	16.0	-2.16
1965	0.422490217224	16.024	-2.52
1966	0.40673465772	15.988	-2.16
1967	0.391104367163	16.072	-2.52
1968	0.382208589275	16.08	-2.16
1969	0.373590302567	16.108	-1.8
1970	0.354268523926	16.096	-2.88
1971	0.33305068604	16.14	-3.24
1972	0.253079267263	16.168	-5.04
1973	0.278424020884	16.152	-0.72
1974	0.270060017696	16.204	-3.24
1975	0.257441343292	16.268	-1.8
1976	0.195454067423	16.244	-4.68
1977	0.216824121577	16.272	-1.08
1978	0.239685834593	16.276	-2.52
1979	0.224437024024	16.324	-2.16
1980	0.231754719589	16.328	-1.8
1981	0.250217606159	16.364	-1.8
1982	0.268305295201	16.356	-1.44
1983	0.268911397565	16.408	-2.16
1984	0.265849935482	16.452	-2.52
1985	0.256546149117	16.444	-2.88
1986	0.261396064169	16.444	-2.16
1987	0.24732052865	16.456	-2.16
1988	0.254456954558	16.476	-2.16
1989	0.247252427727	16.476	-3.24
1990	0.239735844456	16.516	-2.52
1991	0.232329710047	16.516	-2.16
1992	0.230665663862	16.572	-1.8
1993	0.202592167657	16.556	-4.32
1994	0.202496431936	16.576	-2.16
1995	0.177887470977	16.632	-2.88
1996	0.125585385557	16.712	-4.32
1997	0.138816826463	16.7	-1.8
1998	0.14310028559	16.724	-1.44
1999	0.153364556173	16.72	-1.44
2000	0.157576967916	16.764	-3.6
2001	0.137969895328	16.876	-2.88
2002	0.157432838778	16.9	-0.72
2003	0.162516247645	16.876	-2.16
2004	0.158420662789	16.852	-2.16
2005	0.152415657726	16.888	-2.52
2006	0.175002887789	16.908	-2.16
2007	0.162261255591	16.928	-3.24
2008	0.162121090181	16.94	-2.16
2009	0.153247592736	16.976	-2.52
2010	0.167645735544	16.988	-1.8
2011	0.183841202112	16.988	-1.8
2012	0.198367241531	16.996	-1.44
2013	0.218238232397	16.996	-2.16
2014	0.232103138176	17.0	-1.8
2015	0.247136988972	17.004	-2.88
2016	0.22217255414	17.116	-3.6
2017	0.209485440721	17.108	-2.52
2018	0.158206600696	17.104	-3.96
2019	0.163130209046	17.112	-1.44
2020	0.179254084496	17.164	-2.52
2021	0.185027084408	17.216	-1.8
2022	0.206152284367	17.224	-1.44
2023	0.20321843047	17.208	-2.16
2024	0.19071859925	17.216	-2.52
2025	0.200624257877	17.268	-1.8
2026	0.217407415512	17.32	-2.16
2027	0.241956906389	17.324	-2.16
2028	0.253317230425	17.332	-1.8
2029	0.552137149864	17.356	-2.16
2030	0.547209568537	17.348	-1.44
2031	0.551389187536	17.364	-2.16
2032	0.558571740541	17.324	-0.72
2033	0.456554693318	17.328	-2.16
2034	0.452003411668	17.388	-1.8
2035	0.428598092588	17.44	-1.8
2036	0.431626851396	17.416	-1.8
2037	0.410916590726	17.408	-2.52
2038	0.420684408571	17.424	-1.8
2039	0.418183522748	17.432	-1.44
2040	0.41078370283	17.444	-1.8
2041	0.344721973083	17.452	-4.32
2042	0.342862848309	17.456	-2.16
2043	0.347891608888	17.452	-2.16
2044	0.34648992629	17.508	-2.88
2045	0.365469217997	17.536	-1.44
2046	0.349803685225	17.56	-2.16
2047	0.34988871892	17.556	-2.16
2048	0.360918013289	17.544	-1.8
2049	0.396608728788	17.552	-2.16
2050	0.392008186106	17.572	-1.8
2051	0.441212525054	17.592	-0.36
2052	0.428975603095	17.644	-1.8
2053	0.426886055201	17.648	-2.16
2054	0.444440894309	17.652	-1.8
2055	0.433606587332	17.708	-2.16
2056	0.420505719949	17.72	-2.16
2057	0.281681735254	17.704	-2.88
2058	0.297766233242	17.776	-3.24
2059	0.264862198446	17.812	-2.52
2060	0.249957376499	17.8	-2.52
2061	0.247566273421	17.792	-1.8
2062	0.272957450485	17.812	-1.8
2063	0.252460197812	17.82	-3.6
2064	0.274116322431	17.82	-1.44
2065	0.249358545276	17.804	-2.88
2066	0.234803060975	17.772	-2.52
2067	0.234651552122	17.756	-1.8
2068	0.234348473938	17.792	-1.8
2069	0.232878270137	17.784	-1.44
2070	0.206851593783	17.78	-2.52
2071	0.207603833698	17.724	-1.44
2072	0.224239893107	17.72	-1.8
2073	0.247047386763	17.688	-2.16
2074	0.243306506815	17.732	-1.8
2075	0.248407674611	17.76	-1.8
2076	0.222606045103	17.748	-2.88
2077	0.247177844353	17.72	-1.8
2078	0.255314137357	17.724	-2.52
2079	0.244988285098	17.78	-2.52
2080	0.241557757831	17.832	-1.8
2081	0.234358859982	17.828	-1.44
2082	0.250937805716	17.868	-2.16
2083	0.238515605869	17.904	-2.16
2084	0.218772053076	17.904	-2.88
2085	0.206079753411	17.904	-2.52
2086	0.207141805103	17.86	-2.16
2087	0.220895263071	17.852	-1.8
2088	0.227862469015	17.916	-2.52
2089	0.214825556595	17.904	-2.52
2090	0.216760668167	17.924	-2.16
2091	0.224963850683	17.92	-1.8
2092	0.21080891677	17.932	-2.16
2093	0.226176253743	17.94	-1.8
2094	0.222525780953	17.972	-2.16
2095	0.219766892089	17.972	-2.16
2096	0.229439651637	17.948	-1.8
2097	0.237327756642	17.98	-1.8
2098	0.235203982048	17.964	-1.8
2099	0.241997051174	17.976	-1.8
2100	0.242030223187	18.0	-2.16
2101	0.322997036976	18.004	0.72
2102	0.322265317233	17.996	-1.8
2103	0.444571303609	17.976	-1.44
2104	0.423185480416	17.996	-3.24
2105	0.411613735703	18.024	-2.16
2106	0.420816969334	18.004	-1.44
2107	0.46287866642	18.004	-1.8
2108	0.469361175494	17.996	-1.44
2109	0.458982539272	17.988	-1.8
2110	0.390882071056	18.036	-4.68
2111	0.372879930695	18.092	-2.88
2112	0.379816134632	18.048	-1.08
2113	0.394329765589	18.024	-1.08
2114	0.391869696968	18.016	-1.8
2115	0.419048954289	18.008	-0.36
2116	0.429362721915	18.032	-2.88
2117	0.414881251304	18.04	-3.24
2118	0.426189136871	18.08	-1.44
2119	0.395057292929	18.112	-2.16
2120	0.357514338154	18.128	-3.6
2121	0.372151924594	18.12	-0.72
2122	0.379871829649	18.092	-1.44
2123	0.372469547573	18.124	-2.88
2124	0.312006966705	18.184	-3.96
2125	0.319603918404	18.204	-2.16
2126	0.355096642346	18.192	-1.44
2127	0.401524642435	18.248	-1.8
2128	0.37591577185	18.252	-3.6
2129	0.35665792821	18.26	-2.88
2130	0.36929846259	18.304	-1.44
2131	0.36919802342	18.308	-2.52
2132	0.376898578813	18.332	-1.08
2133	0.387980016876	18.344	-1.08
2134	0.378944482694	18.348	-2.16
2135	0.376100312666	18.356	-1.8
2136	0.397381613307	18.368	-1.08
2137	0.395645869268	18.392	-1.44
2138	0.448307552058	18.408	-1.08
2139	0.441752340238	18.424	-1.44
2140	0.46771571035	18.436	-1.44
2141	0.461402339932	18.552	-2.16
2142	0.450997742339	18.524	-2.16
2143	0.465628441981	18.528	-1.44
2144	0.47606842309	18.552	-1.8
2145	0.469395253296	18.568	-1.8
2146	0.497110453862	18.608	-1.44
2147	0.480149321209	18.6	-2.52
2148	0.48209921184	18.6	-1.44
2149	0.471612476757	18.604	-2.52
2150	0.48092664325	18.608	-1.44
2151	0.49178401883	18.644	-1.44
2152	0.489804325244	18.656	-1.08
2153	0.483735301901	18.656	-1.44
2154	0.478262597855	18.64	-1.8
2155	0.464249882918	18.668	-2.52
2156	0.464153233303	18.696	-1.8
2157	0.479364788792	18.692	-1.08
2158	0.482004998931	18.692	-1.8
2159	0.48632405989	18.692	-1.44
2160	0.491807487501	18.716	-1.44
2161	0.502423276199	18.736	-1.44
2162	0.52952471057	18.78	-1.44
2163	0.507373125473	18.78	-2.52
2164	0.523343339293	18.784	-1.44
2165	0.51521489773	18.848	-2.16
2166	0.524560612604	18.868	-1.08
2167	0.5413884608	18.868	-1.08
2168	0.532442813251	18.872	-1.44
2169	0.524207378465	18.88	-1.8
2170	0.481569374945	18.876	-2.88
2171	0.486435328031	18.908	-0.72
2172	0.48306759815	18.884	-2.52
2173	0.464332579265	18.932	-1.8
2174	0.490501285025	18.952	-1.08
2175	0.505056825842	18.968	-1.44
2176	0.5137999358	18.98	-1.08
2177	0.530643857946	19.02	-0.72
2178	0.538758751703	19.048	-1.08
2179	0.523980519197	19.036	-2.16
2180	0.504278783268	19.076	-2.52
2181	0.517572800707	19.072	-0.72
2182	0.524201946675	19.072	-1.8
2183	0.549028299277	19.08	-1.8
2184	0.550412011775	19.064	-1.8
2185	0.56474280746	19.132	-1.44
2186	0.482563267205	19.184	-4.68
2187	0.48483240746	19.152	-0.72
2188	0.49623082186	19.152	-2.52
2189	0.48894854998	19.236	-2.16
2190	0.440702637079	19.228	-3.6
2191	0.444065156451	19.212	0.0
2192	0.436117995372	19.232	-2.16
2193	0.431348902337	19.276	-1.8
2194	0.418112383834	19.292	-2.52
2195	0.422915914123	19.256	-2.16
2196	0.439927782434	19.232	-1.44
2197	0.45745794	19.24	-2.52
2198	0.473806187911	19.292	-0.72
2199	0.500462493799	19.26	-1.08
2200	0.515436133327	19.26	-1.08
2201	0.522977711318	19.272	-1.44
2202	0.526215552611	19.296	-1.44
2203	0.52890072088	19.316	-1.44
2204	0.564030582314	19.364	-0.72
2205	0.594355059943	19.372	-1.44
2206	0.582981873195	19.38	-2.88
2207	0.677152301178	19.352	1.8
2208	0.657422485162	19.444	-1.8
2209	0.645187753162	19.516	-3.96
2210	0.710169693292	19.564	-0.72
2211	0.674343536203	19.564	-4.68
2212	0.668898029488	19.664	-1.8
2213	0.676186785799	19.672	-1.44
2214	0.663774628603	19.736	-2.16
2215	0.645469161788	19.78	-3.6
2216	0.681702790985	19.756	0.0
2217	0.686325567405	19.692	-2.52
2218	0.740888450525	19.76	-0.36
2219	0.771673873215	19.756	-1.08
2220	0.811507884781	19.728	-1.08
2221	0.828044236992	19.7	-1.8
2222	0.920376446517	19.696	-0.36
2223	0.969682877926	19.732	-0.36
2224	1.01903235603	19.704	-0.72
2225	1.05688850711	19.776	-1.08
2226	1.06401867541	19.768	-0.72
2227	1.09219369337	19.772	-1.8
2228	1.15007490923	19.764	-0.72
2229	1.22519788898	19.828	-0.36
2230	1.2680967422	19.848	-1.44
2231	1.3364118904	19.88	-0.36
2232	1.39050339678	19.872	-1.44
2233	1.48156750206	19.912	-0.36
2234	1.57854589004	19.932	-2.16
